species,Healthy_stool_10_1_noerr,Healthy_stool_10_10_noerr,Healthy_stool_10_100_noerr,Healthy_stool_10_50_noerr,Healthy_stool_100_1_noerr,Healthy_stool_100_10_noerr,Healthy_stool_100_100_noerr,Healthy_stool_100_50_noerr
Escherichia phage TL-2011c,NA,NA,NA,NA,49,159,57,90
Escherichia phage vB_EcoM_ACG-C40,NA,NA,NA,NA,NA,NA,1,1
Escherichia phage vB_EcoM_JS09,NA,NA,NA,NA,NA,2,NA,NA
Escherichia phage vB_EcoM_PhAPEC2,NA,NA,NA,NA,1,NA,2,NA
Escherichia phage vB_EcoM_VR25,NA,2,1,NA,NA,1,NA,1
Escherichia phage vB_EcoM_VR26,NA,NA,1,NA,NA,2,NA,1
Escherichia phage vB_EcoM_VR7,NA,2,1,NA,NA,NA,NA,NA
Escherichia Stx1 converting phage,NA,NA,NA,NA,162,476,193,263
Shamshuipovirus HK022,NA,NA,NA,NA,NA,4,5,NA
Byrnievirus HK97,NA,NA,NA,NA,1,3,3,4
Vectrevirus K1E,NA,NA,NA,NA,NA,NA,NA,1
Lambdavirus lambda,NA,NA,NA,NA,8,13,7,11
Peduovirus P2,NA,NA,NA,NA,NA,NA,1,1
Ethanoligenens,NA,NA,NA,1,NA,1,NA,1
Ethanoligenens harbinense,301,426,339,542,154,188,125,289
Eubacterium limosum,145,206,148,223,237,563,417,390
Exiguobacterium antarcticum,6,5,7,8,10,29,29,20
Exiguobacterium artemiae,9,14,5,6,21,31,31,27
Exiguobacterium sp. AT1b,4,9,11,6,11,32,28,27
Exiguobacterium sp. MH3,5,9,9,9,13,21,22,17
Exiguobacterium sp. U13-1,4,5,5,8,9,20,13,15
Faecalibaculum rodentium,89,132,101,133,61,70,80,110
Falconid herpesvirus 1,NA,NA,NA,NA,NA,1,NA,NA
Feline infectious peritonitis virus,NA,NA,NA,NA,NA,NA,1,NA
Felis catus gammaherpesvirus 1,1,1,1,NA,NA,NA,1,NA
Fermentimonas,NA,1,NA,NA,NA,NA,NA,NA
Fermentimonas caenicola,241,153,91,154,247,102,78,106
Ferret papillomavirus,NA,NA,NA,NA,NA,NA,1,NA
Ferrimonas,NA,NA,NA,1,NA,NA,NA,NA
Ferrimonas balearica,38,38,40,55,32,25,22,26
Ferroglobus placidus,13,7,2,6,10,2,4,4
Ferroplasma acidarmanus,9,3,2,4,8,3,8,2
Fervidobacterium islandicum,10,5,8,7,13,8,8,8
Fervidobacterium nodosum,5,4,5,5,5,11,5,8
Fervidobacterium pennivorans,18,17,18,14,23,12,21,13
Fibrobacter succinogenes,131,103,65,125,128,53,41,67
Fictibacillus arsenicus,20,20,18,20,29,56,36,46
Fictibacillus phosphorivorans,6,9,14,14,15,32,36,23
Filifactor alocis,7,17,9,8,30,64,84,37
Fimbriimonas ginsengisoli,18,19,15,17,19,14,17,10
Finegoldia magna,15,40,22,31,306,713,3253,1007
Fischerella,NA,NA,NA,NA,NA,NA,NA,1
Fischerella sp. NIES-3754,14,13,9,9,16,17,25,24
Flammeovirga sp. MY04,66,50,32,53,78,70,68,52
Flammeovirgaceae bacterium 311,111,94,69,112,100,59,45,74
Flavisolibacter sp. LCS9,96,50,42,48,92,35,32,47
Flavobacteriaceae bacterium 3519-10,48,33,47,55,46,24,37,31
Flavobacterium,NA,NA,NA,NA,NA,1,NA,NA
Flavobacterium branchiophilum,42,31,22,32,41,24,27,24
Flavobacterium columnare,97,68,53,75,96,55,64,68
Flavobacterium gilvum,49,32,26,39,51,57,48,45
Flavobacterium indicum,23,14,10,15,20,25,25,23
Flavobacterium johnsoniae,202,148,100,163,220,124,110,105
Flavobacterium phage 6H,NA,NA,NA,NA,NA,1,NA,1
Flavobacterium psychrophilum,100,56,35,69,111,48,40,59
Flavobacterium sp. LPB0076,40,19,6,26,48,21,21,21
Flavobacterium sp. PK15,51,37,22,40,52,37,34,44
Flavonifractor plautii,781,1145,941,1409,1502,3055,9212,4376
Bernardetia litoralis,21,24,12,22,24,36,31,22
Flexistipes sinusarabici,6,10,12,10,15,24,19,7
Fluviicola taffensis,78,41,35,48,103,34,35,37
Formosa sp. Hel1_33_131,21,23,16,14,33,26,22,15
Formosa sp. Hel3_A1_48,15,7,3,3,20,20,16,9
Fowlpox virus,NA,NA,NA,NA,NA,NA,NA,1
Francisella noatunensis,4,3,3,3,6,10,8,6
Francisella persica,6,6,9,11,6,6,10,4
Francisella philomiragia,29,13,10,24,49,31,34,40
Francisella sp. FSC1006,24,20,13,19,34,17,12,13
Francisella sp. TX077308,23,8,1,7,12,9,5,14
Francisella tularensis,32,28,31,29,34,41,50,43
Frankia,NA,1,1,1,1,NA,NA,1
Frankia alni,23,41,48,37,16,20,23,29
Frankia casuarinae,19,27,32,30,11,12,16,22
Frankia inefficax,46,52,40,40,26,25,20,35
Frankia sp. EAN1pec,39,38,49,37,18,17,31,28
Frankia symbiont of Datisca glomerata,16,25,23,23,8,18,15,10
Frankiaceae,NA,NA,NA,NA,NA,NA,NA,1
Frateuria,NA,NA,1,1,NA,NA,NA,NA
Frateuria aurantia,26,23,24,43,20,18,16,27
French bean severe leaf curl virus,NA,NA,NA,NA,1,NA,NA,NA
Frischella perrara,6,4,6,2,3,9,16,11
Frondihabitans sp. PAMC 28766,12,23,14,17,18,15,22,17
Fusobacterium hwasookii,24,16,18,14,34,47,60,59
Fusobacterium nucleatum,49,36,34,30,110,133,157,133
Gallibacterium anatis,34,13,6,14,38,21,16,13
Gallid alphaherpesvirus 2,NA,NA,NA,NA,NA,1,1,NA
Gallionella capsiferriformans,31,26,13,32,17,23,11,25
gamma proteobacterium HdN1,16,17,14,25,11,11,15,15
Gammaproteobacteria bacterium TR3.2,30,46,45,40,12,28,15,34
Gardnerella,1,1,1,1,NA,NA,NA,NA
Gardnerella vaginalis,53,28,25,30,47,33,17,26
Garlic virus C,NA,NA,NA,NA,NA,NA,NA,1
Geitlerinema,NA,NA,NA,NA,NA,NA,NA,1
Geitlerinema sp. PCC 7407,35,30,32,26,23,23,11,19
Gemella sp. oral taxon 928,13,5,3,10,13,49,44,27
Geminocystis sp. NIES-3708,25,24,17,16,25,12,21,13
Geminocystis sp. NIES-3709,21,8,7,19,20,27,20,21
Gemmatimonas,NA,NA,NA,NA,1,NA,NA,NA
Gemmatimonas aurantiaca,52,66,49,38,61,18,28,36
Geoalkalibacter subterraneus,54,63,60,67,41,37,31,55
Geobacillus,NA,NA,NA,NA,NA,NA,2,NA
Geobacillus kaustophilus,6,17,10,5,11,16,27,22
Geobacillus sp. 12AMOR1,17,14,12,18,15,14,23,12
Geobacillus sp. C56-T3,19,21,9,18,22,27,20,18
Geobacillus sp. GHH01,10,22,18,17,16,20,18,22
Geobacillus sp. JF8,15,11,13,8,9,17,22,8
Geobacillus sp. JS12,14,29,26,22,18,24,22,21
Geobacillus sp. LC300,16,19,12,18,14,14,26,17
Geobacillus sp. WCH70,14,8,8,10,27,28,22,28
Geobacillus sp. Y4.1MC1,10,12,11,6,22,29,32,17
Geobacillus sp. Y412MC52,17,22,10,15,24,24,23,22
Geobacillus sp. Y412MC61,17,21,11,13,23,24,18,18
Geobacillus stearothermophilus,8,17,9,11,16,20,19,19
Geobacillus subterraneus,35,24,22,23,23,21,18,26
Geobacillus thermodenitrificans,13,15,24,10,17,14,12,16
Geobacillus thermoleovorans,17,24,18,13,23,21,22,26
Geobacillus virus E2,NA,NA,NA,NA,1,NA,NA,NA
Geobacillus virus E3,NA,NA,NA,NA,NA,NA,1,NA
Geobacter,5,3,3,2,3,NA,NA,2
Geobacter anodireducens,40,46,61,61,28,31,21,40
Citrifermentans bemidjiense,53,56,69,67,34,45,37,53
Geotalea daltonii,29,41,32,35,19,27,24,36
Trichlorobacter lovleyi,38,54,44,51,35,37,34,38
Geobacter metallireducens,26,56,42,59,17,29,17,31
Geobacter pickeringii,50,58,52,51,31,21,25,35
Geobacter sp. M18,50,74,79,72,29,42,35,64
Geobacter sp. M21,59,76,72,85,58,54,41,56
Geobacter sulfurreducens,29,42,63,64,22,29,32,35
Geotalea uraniireducens,49,69,37,60,34,22,26,42
Geobacteraceae,3,NA,2,1,1,NA,NA,NA
Geodermatophilaceae,NA,1,NA,NA,2,NA,NA,1
Geodermatophilus,7,1,NA,1,3,1,NA,NA
Geodermatophilus obscurus,28,43,39,38,14,24,24,25
Geoglobus acetivorans,15,9,1,7,21,5,3,7
Geoglobus ahangari,3,9,3,4,2,7,2,2
Geosporobacter ferrireducens,36,42,54,59,72,103,92,74
Gilliamella apicola,14,21,17,27,16,26,21,18
Brumicola nitratireducens,12,7,2,12,17,6,10,8
Glaciecola sp. 4H-3-7+YE-5,14,12,5,9,11,11,8,9
Gloeobacter,1,NA,NA,NA,NA,NA,NA,1
Gloeobacter kilaueensis,29,31,33,37,21,16,13,28
Gloeobacter violaceus,27,38,28,61,16,27,18,33
Gloeobacteraceae,NA,NA,NA,NA,NA,1,1,NA
Gloeocapsa,NA,NA,NA,NA,NA,NA,NA,1
Gloeocapsa sp. PCC 7428,9,5,8,5,9,7,15,14
Glossina pallidipes salivary gland hypertrophy virus,1,3,NA,1,NA,2,NA,NA
Gluconacetobacter diazotrophicus,29,45,32,41,13,16,14,34
Gluconobacter,NA,1,NA,NA,NA,NA,NA,NA
Gluconobacter oxydans,75,57,59,66,74,30,44,39
Glutamicibacter arilaitensis,62,49,50,66,32,29,19,45
Glycomycetaceae,NA,NA,NA,NA,NA,NA,NA,1
Goatpox virus Pellor,NA,NA,NA,NA,1,3,NA,1
Golden mussel marseillevirus,NA,NA,NA,NA,NA,1,NA,NA
Gordonia
 
 <eudicots>
 
,1,1,2,1,2,NA,1,NA
Gordonia bronchialis,33,38,45,24,19,17,25,20
Gordonia phage Blueberry,NA,NA,1,NA,NA,NA,NA,NA
Gordonia phage Bowser,NA,NA,NA,NA,NA,NA,NA,1
Gordonia phage Emalyn,NA,1,1,2,NA,1,NA,NA
Gordonia phage GTE8,NA,NA,NA,NA,NA,NA,1,NA
Gordonia phage KatherineG,NA,NA,NA,NA,NA,NA,1,NA
Gordonia phage Orchid,1,NA,NA,NA,NA,NA,NA,NA
Gordonia phage Phinally,NA,NA,1,NA,NA,NA,NA,NA
Gordonia phage Remus,NA,NA,NA,NA,NA,NA,1,NA
Gordonia phage Rosalind,NA,NA,NA,NA,NA,NA,1,NA
Gordonia phage Smoothie,NA,1,1,2,1,NA,NA,1
Gordonia phage Soups,NA,NA,NA,NA,NA,NA,1,NA
Gordonia phage Vivi2,2,NA,NA,NA,NA,NA,NA,1
Gordonia phage Woes,NA,NA,NA,NA,NA,NA,NA,1
Gordonia polyisoprenivorans,38,43,53,38,34,18,13,30
Gordonia sp. KTR9,37,57,51,31,37,16,23,23
Gordonia sp. QH-11,30,24,32,27,12,20,28,22
Gordonia terrae,38,40,38,41,26,14,24,16
Gottschalkia acidurici,30,21,22,15,44,44,76,47
Christiangramia forsetii,77,35,27,37,90,41,37,24
Granulibacter,2,NA,1,NA,1,NA,NA,NA
Granulibacter bethesdensis,42,45,43,50,38,21,17,32
Granulicella,NA,1,NA,NA,1,NA,NA,NA
Granulicella mallensis,45,41,38,43,39,16,21,25
Granulicella tundricola,17,19,18,22,13,16,17,23
Grapevine berry inner necrosis virus,NA,NA,NA,1,NA,NA,NA,NA
Grapevine leafroll-associated virus 13,NA,NA,NA,1,NA,NA,NA,NA
Grimontia hollisae,21,22,13,23,26,20,20,31
Gryllus bimaculatus nudivirus,NA,NA,NA,NA,NA,NA,1,NA
Gynuella sunshinyii,23,19,24,34,21,24,22,20
Haematospirillum,NA,NA,NA,NA,NA,NA,NA,1
Haematospirillum jordaniae,4,5,10,11,5,9,13,12
Haemophilus influenzae,36,27,20,22,34,35,32,19
Haemophilus parainfluenzae,5,4,5,4,6,10,12,3
Haemophilus phage HP1,NA,NA,NA,NA,1,1,NA,NA
Haemophilus phage HP2,NA,NA,NA,NA,1,1,NA,NA
Hafnia alvei,24,31,17,31,39,37,48,37
Hafniaceae,NA,NA,NA,NA,NA,NA,NA,1
Hahella chejuensis,20,17,18,22,22,13,13,22
Halalkalicoccus jeotgali,2,9,10,1,2,4,6,6
Halanaeroarchaeum sulfurireducens,NA,1,2,1,1,1,4,2
Halanaerobium hydrogeniformans,9,8,8,12,17,31,33,36
Halanaerobium praevalens,13,13,17,26,18,40,33,28
Haliangium ochraceum,55,80,68,90,36,43,47,51
Haliscomenobacter hydrossis,124,111,90,117,117,56,52,69
haloarchaeon HTSR1,NA,2,NA,1,1,1,6,1
Haloarcula hispanica,5,2,1,2,NA,7,4,2
Haloarcula hispanica pleomorphic virus 2,NA,NA,NA,NA,1,NA,NA,NA
Haloarcula marismortui,5,4,2,6,4,5,7,8
Haloarcula sp. CBA1115,3,3,6,2,2,11,2,4
Halobacillus,NA,1,NA,NA,NA,NA,NA,NA
Halobacillus halophilus,5,12,11,14,13,17,26,18
Halobacteriaceae,NA,NA,NA,1,NA,NA,NA,NA
Halobacteriovorax marinus,2,6,7,2,9,19,9,9
Halobacterium hubeiense,8,14,15,18,3,6,11,19
Halobacterium salinarum,2,5,8,4,4,3,5,4
Halobacterium sp. DL1,13,19,25,16,5,3,5,7
Halobacteroides halobius,5,8,3,9,21,23,24,25
Halocynthia phage JM-2012,NA,NA,NA,NA,NA,NA,NA,1
Halocynthiibacter arcticus,4,NA,NA,4,3,8,9,5
Haloferax gibbonsii,19,17,20,8,13,11,9,13
Haloferax mediterranei,11,9,6,11,15,12,10,9
Haloferax volcanii,15,14,16,10,7,5,10,9
Halogeometricum borinquense,12,14,14,14,17,1,7,8
Halomicrobium mukohataei,6,12,7,8,5,6,5,9
Halomonadaceae,1,NA,1,1,1,1,NA,NA
Halomonas,NA,NA,NA,2,NA,NA,NA,NA
Halomonas campaniensis,14,8,8,12,7,6,8,6
Halomonas chromatireducens,39,33,49,44,32,16,20,33
Halomonas elongata,46,44,45,68,30,21,24,26
Halomonas huangheensis,12,11,17,13,15,20,12,17
Halomonas phage phiHAP-1,NA,NA,NA,NA,NA,NA,NA,1
Halomonas sp. KO116,40,31,26,27,25,17,13,29
halophilic archaeon DL31,1,2,4,3,2,6,2,3
Halopiger xanaduensis,12,11,23,11,8,10,8,12
Haloquadratum walsbyi,11,4,4,4,8,6,7,8
Halorhabdus tiamatea,3,4,13,7,1,9,1,5
Halorhabdus utahensis,9,11,9,6,8,5,6,8
Halorhodospira halophila,16,28,27,33,9,18,26,19
Halorubrum lacusprofundi,6,9,11,2,1,7,4,3
Halostagnicola larsenii,5,12,16,6,2,6,6,7
Halotalea alkalilenta,39,37,45,26,19,31,15,26
Haloterrigena turkmenica,11,5,14,8,5,5,4,12
Halothece,NA,NA,NA,NA,NA,NA,NA,1
Halothece sp. PCC 7418,9,6,10,13,8,5,11,15
Halothermothrix orenii,8,14,3,14,17,33,24,25
Halothiobacillus,NA,NA,NA,NA,NA,NA,1,NA
Halothiobacillus neapolitanus,40,26,12,26,39,10,7,28
Halothiobacillus sp. LS2,17,18,24,33,15,19,8,19
Halovirus HCTV-5,NA,NA,NA,NA,NA,1,NA,NA
Halovirus HGTV-1,2,NA,3,1,NA,NA,NA,1
Halovirus HHTV-1,NA,1,3,1,NA,NA,NA,2
Halovirus HRTV-4,NA,NA,NA,NA,NA,NA,1,NA
Halovirus HVTV-1,NA,NA,NA,NA,NA,NA,1,NA
Sendosyvirus APSE1,NA,NA,NA,NA,NA,1,NA,1
Helicobacter acinonychis,4,NA,6,5,6,5,4,3
Helicobacter cetorum,2,2,4,4,6,9,15,8
Helicobacter cinaedi,2,6,1,3,6,10,6,7
Helicobacter felis,2,1,2,2,3,4,5,2
Helicobacter hepaticus,12,7,5,6,12,11,10,8
Helicobacter himalayensis,5,4,2,1,1,10,4,4
Helicobacter mustelae,5,3,3,4,6,7,7,6
Helicobacter pylori,48,30,30,31,57,46,54,32
Helicobacter sp. MIT 01-6242,42,13,4,18,31,10,8,10
Helicobacter typhlonius,1,4,5,3,6,9,6,6
Heliobacterium,NA,NA,NA,1,NA,NA,NA,1
Heliomicrobium modesticaldum,39,75,79,83,36,39,62,65
Hemileuca sp. nucleopolyhedrovirus,NA,NA,NA,NA,NA,NA,1,NA
Herbaspirillum,NA,NA,2,1,NA,NA,NA,1
Herbaspirillum hiltneri,70,63,43,62,52,33,32,38
Herbaspirillum rubrisubalbicans,61,75,56,60,42,33,48,39
Herbaspirillum seropedicae,58,79,77,93,59,44,44,50
Herminiimonas arsenicoxydans,14,17,22,12,8,19,19,16
Hippea maritima,10,3,8,7,12,13,8,12
Hirschia baltica,21,19,13,11,13,16,11,15
Histophilus somni,35,26,14,27,40,21,16,21
Hoeflea sp. IMCC20628,10,23,22,19,9,15,16,27
Homo sapiens,5364,3719,2576,3803,6052,4399,4492,4163
Honeysuckle yellow vein virus,11,4,2,3,8,2,NA,1
Horseradish latent virus,3,5,1,3,9,NA,NA,2
Hoyosella,7,1,NA,1,3,1,NA,NA
Hoyosella subflava,34,23,17,14,18,7,10,10
Huangpi Tick Virus 2,NA,NA,NA,NA,NA,NA,1,NA
Human alphaherpesvirus 2,NA,NA,NA,NA,NA,NA,NA,1
Human betaherpesvirus 7,NA,NA,NA,NA,1,NA,NA,NA
Human gammaherpesvirus 8,NA,NA,NA,NA,NA,1,1,NA
human metapneumovirus,NA,NA,NA,NA,NA,NA,1,NA
Human papillomavirus type 128,NA,1,1,NA,NA,NA,NA,NA
Human rotavirus B,NA,NA,NA,NA,NA,1,NA,NA
Hydrogenobacter thermophilus,3,2,3,3,9,6,5,1
Hydrogenobaculum sp. 3684,14,22,14,23,9,17,14,14
Hydrogenobaculum sp. HO,14,22,14,23,9,17,14,14
Hydrogenobaculum sp. SHO,14,22,14,23,9,17,14,14
Hydrogenobaculum sp. SN,14,22,14,23,9,17,14,14
Hydrogenobaculum sp. Y04AAS1,14,21,14,23,8,13,9,15
Hydrogenophaga,NA,NA,NA,1,NA,NA,3,1
Hydrogenophaga sp. LPB0072,45,37,45,37,33,22,18,25
Hydrogenophaga sp. PBC,48,83,74,74,31,28,78,48
Hydrogenophaga sp. RAC07,35,58,57,77,25,29,37,42
Hydrogenophilaceae,1,NA,1,NA,NA,NA,NA,1
Hymenobacter,1,1,2,NA,NA,NA,1,1
Hymenobacter sp. APR13,121,117,118,135,97,59,68,77
Hymenobacter sp. DG25A,70,91,71,111,73,36,46,56
Hymenobacter sp. DG25B,120,108,102,130,102,53,56,67
Hymenobacter sp. DG5B,118,128,115,140,96,57,59,87
Hymenobacter sp. PAMC 26554,127,128,121,133,110,59,58,100
Hymenobacter sp. PAMC 26628,121,117,126,125,103,64,76,107
Hymenobacter swuensis,78,83,100,100,72,51,66,79
Hymenobacteraceae,1,NA,1,NA,NA,NA,1,NA
Hyperthermus butylicus,1,4,1,NA,NA,NA,1,1
Hyphomicrobiaceae,3,NA,1,NA,NA,NA,NA,NA
Hyphomicrobium,NA,NA,2,2,NA,1,1,2
Hyphomicrobium denitrificans,40,48,53,47,47,27,37,41
Hyphomicrobium nitrativorans,22,35,33,46,16,13,17,19
Hyphomicrobium sp. MC1,21,32,25,25,11,16,18,16
Hyphomonas,NA,NA,NA,1,NA,1,NA,NA
Hyphomonas neptunium,16,25,27,19,11,19,12,15
Hyphomonas sp. Mor2,11,15,15,20,10,15,9,18
Idiomarina,NA,NA,NA,NA,NA,NA,NA,2
Idiomarina loihiensis,9,7,6,10,9,14,10,12
Idiomarinaceae phage Phi1M2-2,NA,NA,NA,NA,NA,NA,1,NA
Ignavibacterium album,13,16,7,7,20,31,16,19
Ignicoccus hospitalis,NA,NA,1,NA,NA,2,NA,1
Ilumatobacter,NA,NA,1,NA,NA,NA,1,NA
Ilumatobacter coccineus,70,51,50,45,52,22,30,29
Ilyobacter polytropus,31,21,19,26,59,60,52,51
Indian cassava mosaic virus,NA,NA,NA,1,NA,NA,NA,1
Intestinimonas butyriciproducens,509,774,647,934,428,657,631,724
Intrasporangiaceae,NA,NA,NA,NA,1,NA,NA,NA
Intrasporangium calvum,9,28,28,23,9,11,12,16
Invertebrate iridescent virus 22,NA,NA,NA,NA,NA,1,NA,NA
Invertebrate iridescent virus 30,NA,NA,NA,NA,NA,NA,1,NA
Invertebrate iridescent virus 6,NA,NA,NA,NA,NA,NA,1,NA
Isoptericola,8,2,2,4,3,1,NA,NA
Isoptericola dokdonensis,39,44,49,29,36,25,20,24
Isoptericola variabilis,28,30,51,25,18,12,28,17
Isosphaera pallida,23,19,21,20,16,13,14,12
Jannaschia,NA,NA,NA,NA,1,NA,NA,NA
Jannaschia sp. CCS1,15,19,18,22,6,15,10,14
Janthinobacterium,NA,NA,NA,1,NA,NA,1,NA
Janthinobacterium agaricidamnosum,21,23,36,27,17,19,36,33
Janthinobacterium sp. 1_2014MBL_MicDiv,36,44,49,56,28,30,44,45
Janthinobacterium sp. B9-8,7,17,15,25,10,19,15,19
Janthinobacterium sp. Marseille,7,13,12,9,8,13,29,13
Japanese encephalitis virus,NA,NA,NA,1,1,NA,2,NA
Jeongeupia sp. USM3,33,44,30,50,24,20,32,31
Jeotgalibacillus malaysiensis,14,20,20,22,22,64,49,54
Jonesia,1,1,1,1,NA,NA,NA,NA
Jonesia denitrificans,21,15,10,24,11,14,6,12
Kangiella,NA,NA,NA,NA,NA,NA,NA,2
Kangiella geojedonensis,4,8,3,4,6,13,15,7
Kangiella koreensis,4,2,3,8,2,9,13,5
Kangiella sediminilitoris,8,4,9,9,10,5,4,11
Ketogulonicigenium vulgare,20,20,26,39,15,21,19,25
Kibdelosporangium,NA,NA,NA,NA,NA,1,NA,NA
Kibdelosporangium phytohabitans,18,26,33,29,16,20,32,41
Kilifi Virus,NA,NA,NA,NA,NA,NA,1,NA
Kineococcus,NA,NA,1,1,NA,NA,NA,NA
Kineococcus radiotolerans,28,40,57,48,18,16,16,34
Kineosporiaceae,NA,NA,NA,NA,NA,NA,NA,1
Candidatus Kinetoplastidibacterium blastocrithidiae,NA,NA,NA,1,1,6,3,4
Kingella
 
 <b-proteobacteria>
 
,NA,NA,NA,NA,NA,2,6,NA
Kingella kingae,11,9,8,10,12,16,11,8
Kitasatospora,NA,1,NA,NA,1,NA,NA,1
Kitasatospora setae,44,55,61,67,26,35,41,38
Klebsiella,2,2,2,2,2,7,11,9
Klebsiella michiganensis,58,65,60,56,53,109,179,121
Klebsiella oxytoca,99,128,116,125,125,227,462,314
Klebsiella phage KP15,NA,NA,NA,NA,NA,NA,NA,1
Klebsiella phage KP27,NA,NA,NA,NA,NA,NA,NA,1
Klebsiella phage vB_KpnM_KB57,NA,NA,NA,NA,1,NA,NA,1
Klebsiella pneumoniae,185,181,155,199,3073,7768,25514,11106
Klebsiella quasipneumoniae,46,44,48,71,92,167,581,244
[Enterobacter] lignolyticus,24,26,31,35,21,29,35,29
Klebsiella sp. LTGPAF-6F,35,45,55,44,27,48,67,47
Klebsiella variicola,88,116,105,133,790,1871,12846,2755
Kluyvera intermedia,29,34,27,26,46,43,53,61
Kocuria,NA,NA,1,1,NA,NA,NA,NA
Kocuria flava,18,25,21,23,13,13,27,28
Kocuria palustris,25,49,34,48,14,12,19,22
Kocuria rhizophila,27,37,36,41,15,12,16,23
Kofleriaceae,1,NA,1,NA,NA,NA,NA,1
Komagataeibacter,2,1,NA,1,1,NA,NA,NA
Komagataeibacter medellinensis,20,35,33,46,9,11,9,26
Komagataeibacter xylinus,19,31,45,15,20,16,16,17
Kosakonia oryzae,18,21,18,21,12,32,37,33
Kosakonia sacchari,25,31,27,36,22,33,30,35
Kosmotoga olearia,22,4,3,5,16,8,5,6
Kosmotoga pacifica,5,6,3,6,3,13,12,7
Kozakia baliensis,5,7,15,5,9,14,16,7
Kribbella,NA,NA,NA,NA,NA,1,NA,NA
Kribbella flavida,28,51,57,47,17,24,28,34
Kurthia sp. 11kri321,17,14,18,12,23,47,40,29
Kutzneria,NA,NA,NA,1,NA,NA,NA,1
Kutzneria albida,68,70,75,66,35,35,45,50
Kyrpidia,NA,NA,NA,NA,NA,NA,NA,1
Kyrpidia tusciae,22,23,24,31,10,29,14,24
Kytococcus,NA,NA,NA,1,NA,NA,NA,NA
Kytococcus sedentarius,20,25,40,26,18,11,19,21
Labrenzia sp. CP4,37,35,34,34,17,27,24,35
Lachnoclostridium phytofermentans,37,31,34,43,257,657,495,392
Lachnoclostridium sp. YL32,197,280,243,401,663,1468,1161,1089
Lachnospiraceae,NA,NA,NA,NA,1,NA,NA,NA
Lacimicrobium,1,1,NA,NA,NA,NA,NA,NA
Lacimicrobium alkaliphilum,32,60,35,56,42,25,20,29
Lacinutrix,NA,NA,NA,NA,NA,1,NA,NA
Lacinutrix sp. 5H-3-7-4,2,5,4,14,12,16,25,13
Lactobacillus,3,6,NA,1,1,1,NA,2
Lactobacillus acetotolerans,2,1,1,1,3,15,12,12
Lactobacillus acidophilus,164,191,147,255,140,152,179,158
Lactobacillus amylovorus,74,85,55,105,67,45,63,58
Lactobacillus backii,10,5,3,12,23,12,16,15
Levilactobacillus brevis,25,16,10,25,28,13,9,22
Lentilactobacillus buchneri,25,8,7,18,20,26,24,18
Lacticaseibacillus casei,36,30,26,29,57,40,45,33
Latilactobacillus curvatus,6,11,10,6,8,11,18,11
Lactobacillus delbrueckii,26,31,30,24,23,25,20,17
Limosilactobacillus fermentum,16,14,19,26,9,11,25,17
Lactobacillus gallinarum,18,4,5,12,16,16,16,12
Lactobacillus gasseri,1,4,4,7,8,23,18,27
Lactobacillus ginsenosidimutans,11,16,11,16,19,21,23,18
Lactobacillus heilongjiangensis,9,10,2,4,15,17,22,13
Lactobacillus helveticus,46,21,18,28,37,39,35,28
Paucilactobacillus hokkaidonensis,13,7,8,9,11,7,19,12
Lactobacillus johnsonii,73,75,57,92,53,62,98,87
Lactobacillus kefiranofaciens,11,4,1,7,6,18,14,8
Levilactobacillus koreensis,3,1,7,10,11,12,14,11
Apilactobacillus kunkeei,8,3,4,6,14,11,13,8
Fructilactobacillus lindneri,2,2,4,6,2,15,11,10
Limosilactobacillus mucosae,76,93,68,100,55,47,89,73
Lacticaseibacillus paracasei,19,12,11,20,19,21,26,21
Secundilactobacillus paracollinoides,47,43,35,50,35,28,26,30
Lactiplantibacillus paraplantarum,9,12,8,12,9,11,11,8
Lactobacillus phage CL1,NA,NA,NA,NA,NA,1,NA,NA
Lactobacillus phage CL2,NA,NA,NA,NA,NA,1,NA,NA
Lactobacillus phage iA2,NA,NA,NA,NA,1,NA,NA,NA
Lactobacillus phage LfeInf,NA,NA,NA,NA,NA,NA,NA,1
Lactobacillus phage LP65,NA,NA,NA,NA,NA,NA,NA,1
Lactiplantibacillus plantarum,17,19,17,23,24,23,30,21
Lactobacillus prophage Lj965,NA,NA,NA,NA,NA,1,NA,NA
Limosilactobacillus reuteri,66,82,58,89,55,71,74,68
Lacticaseibacillus rhamnosus,39,18,26,30,33,24,27,43
Ligilactobacillus ruminis,27,13,18,27,580,1419,5901,1984
Latilactobacillus sakei,14,19,12,18,11,18,13,20
Ligilactobacillus salivarius,39,35,32,76,40,63,73,65
Fructilactobacillus sanfranciscensis,6,3,5,7,7,12,15,14
Lactobacillus sp. wkB8,8,6,1,3,10,10,18,14
Lactococcus garvieae,13,12,15,18,3,21,18,15
Lactococcus lactis,29,36,34,27,52,112,120,95
Lactococcus phage bIL309,3,NA,NA,NA,NA,NA,NA,NA
Lactococcus phage bIL67,NA,NA,NA,NA,1,NA,NA,1
Lactococcus phage phiL47,NA,NA,NA,NA,NA,1,NA,NA
Lactococcus phage r1t,NA,NA,NA,NA,NA,NA,1,NA
Pseudolactococcus piscium,9,6,11,4,11,25,25,24
Lake Sarah-associated circular virus-18,1,NA,NA,NA,1,1,NA,NA
Laribacter,NA,NA,NA,NA,NA,NA,NA,1
