species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Provencibacterium massiliense,0,0,0,0,2,6,0,4
Providencia hangzhouensis,0,0,0,0,0,0,1,0
Pseudoflavonifractor capillosus,0,0,0,0,0,0,0,3
Pseudoflavonifractor intestinihominis,0,0,0,0,0,0,120,54
Pseudoflavonifractor sp. P01024,0,0,0,0,0,3,6,2
Raoultella planticola,0,0,0,0,0,0,1,0
Raoultibacter massiliensis,0,0,1,1,8,0,12,0
Riemerella columbina,0,0,0,0,0,0,1,3
Rikenella microfusus,0,0,0,0,0,0,0,45
Romboutsia hominis,0,0,0,0,0,0,1,0
Roseburia amylophila,335,455,0,0,0,0,0,0
Roseburia faecis,0,0,0,0,12283,33636,10508,20170
Roseburia hominis,85,4,0,2,3425,8732,12333,8440
Roseburia intestinalis,0,0,2,0,3838,11425,11866,7031
Roseburia inulinivorans,3,0,0,0,5618,17098,10387,8517
Roseburia porci,0,0,0,0,0,0,1,0
Roseburia rectibacter,0,0,7,0,507,0,0,0
Roseburia zhanii,3,366,52,13,0,3,2,0
Rouxiella badensis,0,0,0,0,0,0,1,0
Rubneribacter badeniensis,0,0,0,0,0,0,30,8
Ruminococcoides intestinale,0,0,1,0,0,0,2519,8675
Ruminococcoides intestinihominis,0,0,0,0,0,0,0,205
Ruminococcus bovis,0,0,0,0,0,0,1,0
Ruminococcus bromii,26538,39950,53374,51328,11382,10370,2837,9870
Ruminococcus gauvreauii,0,0,0,0,0,0,0,5
Ruminococcus hominis,0,0,0,1,0,0,4,0
[Ruminococcus] lactaris,0,0,0,0,1878,5656,7489,3486
[Ruminococcus] torques,0,0,0,0,6412,15121,9625,9277
Ruoffia tabacinasalis,0,0,0,0,1,0,0,0
Ruthenibacterium intestinale,0,1,0,1,0,0,0,65
Ruthenibacterium lactatiformans,0,0,0,0,1686,4368,11265,6413
Salmonella enterica,0,0,0,0,0,1,0,0
Sanguibacteroides justesenii,0,0,0,0,0,0,0,1
Scandinavium goeteborgense,0,0,0,0,0,0,1,0
Schinkia azotoformans,0,0,0,0,0,1,0,0
Segatella baroniae,0,0,0,0,0,0,0,2
Segatella copri,503083,252305,102700,236802,496835,47914,10025,84597
Segatella hominis,0,0,0,0,0,0,4,0
Segatella maculosa,0,0,0,0,0,8,0,2
Segatella oris,0,0,0,0,0,0,0,1
Segatella oulorum,0,0,0,0,2,0,0,0
Segatella salivae,0,0,0,0,2,0,0,0
Segatella sinensis,0,0,0,0,0,0,0,5
Selenobaculum gibii,0,0,0,0,0,1,0,0
Sellimonas catena,0,0,0,4,0,0,0,0
Senegalimassilia anaerobia,119,0,0,0,4,74,126,97
Serratia liquefaciens,0,0,0,0,0,1,0,0
Serratia rubidaea,0,0,0,0,0,0,1,0
Serratia ureilytica,0,0,0,0,0,0,1,0
Sharpea azabuensis,0,0,0,0,2,3,5,6
Sharpea porci,0,0,0,0,0,0,2,0
Shigella flexneri,0,0,0,0,0,1,1,1
Shimwellia blattae,0,0,0,0,0,0,1,0
Shuttleworthella satelles,0,1,0,0,0,0,0,0
Simiaoa sunii,2,0,3,1,0,0,0,0
Slackia isoflavoniconvertens,0,0,0,0,592,1564,6487,2236
Solibaculum intestinale,0,0,0,0,0,0,60,31
Solobacterium moorei,0,0,0,0,1,0,0,2
Sporofaciens musculi,0,0,0,0,0,1,0,0
Stomatobaculum longum,1,1,1,0,10,10,2,1
Streptococcus agalactiae,0,0,0,0,1,0,4,0
Streptococcus alactolyticus,0,0,0,0,0,0,0,1
Streptococcus bovimastitidis,0,0,0,0,0,1,0,0
Streptococcus dentalis,0,0,0,0,0,0,1,0
Streptococcus equinus,0,0,0,0,0,0,2,0
Streptococcus gingivalis,0,0,0,0,1,1,0,0
Streptococcus halotolerans,0,0,0,0,0,0,3,0
Streptococcus henryi,0,0,0,0,0,0,0,1
Streptococcus humanilactis,0,0,0,0,0,0,1,0
Streptococcus hyovaginalis,0,0,0,0,0,0,0,5
Streptococcus ilei,0,0,0,0,0,0,0,1
Streptococcus lactarius,0,0,0,0,0,0,0,1
Streptococcus lingualis,0,0,0,0,0,1,10,1
Streptococcus lutetiensis,0,0,0,0,0,1,0,0
Streptococcus macedonicus,0,0,0,0,0,4,0,0
Streptococcus mitis,0,0,0,0,0,0,2,0
Streptococcus nidrosiense,0,0,0,0,0,1,0,0
Streptococcus oriscaviae,0,0,0,0,0,0,0,1
Streptococcus parapneumoniae,0,0,0,0,0,0,1,0
Streptococcus parasanguinis,0,0,0,0,406,1068,6072,1539
Streptococcus pasteurianus,0,0,0,0,0,0,0,4
Streptococcus plurextorum,0,0,0,0,0,0,1,0
Streptococcus porci,0,0,0,0,0,2,0,0
Streptococcus raffinosi,0,0,0,0,0,0,0,11
Streptococcus salivarius,0,0,0,0,1324,3487,6329,4989
Streptococcus sinensis,0,0,0,0,0,0,1,0
Streptococcus sp. 29896,0,0,0,0,1,0,0,0
Streptococcus sp. BJSWXB5TM5,0,0,0,0,0,0,0,1
Streptococcus suis,0,0,0,0,1,0,8,0
Streptococcus thermophilus,0,0,0,0,966,2513,4807,3599
Streptococcus timonensis,0,0,0,0,0,0,0,1
Streptococcus vaginalis,0,0,0,0,0,0,3,0
Streptococcus vestibularis,0,0,0,0,0,0,1,0
Streptomyces hundungensis,0,0,0,0,0,1,0,0
Subdoligranulum variabile,0,0,0,0,0,122,0,105
Suilimivivens aceti,92,151,0,110,0,0,0,2
Suipraeoptans intestinalis,0,0,0,0,2,0,5,0
Tannerella forsythia,0,0,0,0,31,0,0,76
Thomasclavelia saccharogumia,0,0,0,0,17,0,0,0
Tidjanibacter massiliensis,0,0,0,0,0,0,6399,4282
Trabulsiella odontotermitis,0,0,0,0,0,0,0,1
Vagococcus luciliae,0,0,0,0,0,1,0,0
Vagococcus lutrae,0,0,0,0,0,0,8,0
Varibaculum cambriense,0,0,0,0,0,0,0,4
Veillonella caviae,0,0,0,0,0,0,0,1
Veillonella denticariosi,0,0,0,0,0,1,0,0
Veillonella dispar,0,0,0,0,0,0,5,14
Veillonella faecalis,0,0,0,0,0,14,0,0
Veillonella parvula,0,0,0,0,300,763,6023,1115
Veillonella rodentium,0,0,0,0,0,0,2,0
Veillonella rogosae,0,0,0,0,0,4,0,0
Veillonella seminalis,0,0,0,0,0,0,0,1
Veillonella tobetsuensis,0,0,0,0,0,2,0,0
Velocimicrobium porci,0,0,0,0,0,0,1,1
Ventrimonas faecis,0,0,0,0,0,0,4,161
Vermiculatibacterium agrestimuris,0,0,0,0,1,0,0,0
Vescimonas fastidiosa,0,0,0,0,2,0,0,0
Vibrio olivae,0,0,0,0,4,0,0,0
Waltera intestinalis,0,0,0,0,0,1,0,0
Weissella koreensis,0,0,0,0,0,0,1,2
Wujia chipingensis,0,1,0,0,0,0,0,0
Xenorhabdus miraniensis,0,0,0,0,0,0,2,0
Xylanibacter rarus,0,0,0,0,0,1,0,0
Xylanibacter rodentium,1,0,0,0,0,4,0,0
Xylanibacter ruminicola,0,0,1,0,0,0,0,0
Yersinia enterocolitica,0,0,0,0,1,0,0,0
Youxingia wuxianensis,0,0,0,0,2,0,0,0
Zobellella maritima,1,0,0,0,0,0,0,0
