species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Oslovirus PA2,0,0,0,0,100,4,0,0
Oslovirus TL2011,0,0,0,0,0,2,0,0
Oslovirus VASD,0,0,0,0,0,2,0,0
Oxalobacter paraformigenes,26,51,34,55,0,6,0,4
Pankowvirus pv1717,0,0,0,0,15,41,11,27
Pankowvirus YYZ2008,0,0,0,0,253,222,91,361
Pantoea alhagi,0,0,0,0,0,1,0,1
Pantoea dispersa,0,0,0,0,0,0,1,1
Pantoea rwandensis,0,0,0,0,12,6,5,10
Pantoea septica,0,0,0,0,0,0,5,0
Papillibacter cinnamivorans,0,0,0,0,0,0,0,1
Parabacteroides distasonis,27,67,114,216,8206,20571,11736,12911
Parabacteroides goldsteinii,0,0,0,0,7,62,32,17
Parabacteroides johnsonii,244,347,831,189,1198,2887,2248,1893
Parabacteroides phage YZ-2015b,0,0,0,0,2,0,1,0
Paraclostridium sordellii,0,0,0,0,0,1,1,0
Paracoccus alcaliphilus,0,0,0,0,0,15,0,15
Paracoccus alkenifer,0,0,0,0,2,0,0,0
Parafannyhessea umbonata,0,0,0,0,0,3,16,4
Parapedobacter indicus,0,0,0,0,0,0,0,3
Paraprevotella xylaniphila,0,1,5,0,686,1745,9183,2542
Parasutterella excrementihominis,0,0,0,0,756,1984,8049,2864
Parolsenella massiliensis,0,0,0,0,3,2,1,5
Pasteurella skyensis,0,0,0,0,0,0,0,1
Peduovirus magyaro,0,0,0,0,0,3,0,0
Peduovirus pro483,0,0,0,0,0,2,1,0
Peptacetobacter hiranonis,0,0,0,0,0,0,1,0
Peptoniphilus asaccharolyticus,0,0,0,0,1,5,0,5
Peptoniphilus duerdenii,0,0,0,0,0,1,3,0
Peptoniphilus faecalis,0,0,0,0,1,0,1,0
Peptoniphilus grossensis,0,0,0,0,2,1,7,2
Peptoniphilus harei,0,0,0,0,0,5,2,0
Peptoniphilus indolicus,0,0,0,0,1,0,5,0
Peptoniphilus lacrimalis,0,0,0,0,0,8,157,6
Peptoniphilus obesi,0,0,0,0,8,0,2,0
Peptoniphilus rhinitidis,0,0,0,0,0,6,13,6
Peptoniphilus senegalensis,0,0,0,0,0,1,0,0
Peptoniphilus timonensis,0,0,0,0,0,2,1,1
Peptostreptococcus anaerobius,1,5,5,4,8,6,14,16
Petrimonas mucosa,0,0,0,0,0,0,2,0
Phascolarctobacterium succinatutens,0,0,0,0,1734,4527,5494,2823
Phocaeicola barnesiae,313,454,135,305,21,26,42,47
Phocaeicola coprocola,0,0,0,0,1182,3207,9750,4563
Phocaeicola coprophilus,9,7,30,2,14,35,85,38
Phocaeicola paurosaccharolyticus,0,0,0,0,1,12,18,7
Phocaeicola plebeius,1,20,2,9,8574,23090,12968,13872
Phocaeicola salanitronis,47,14,2,58,2,4,21,12
Phocaeicola vulgatus,139555,209895,235674,241789,61251,54466,26476,99244
Phoenicibacter congonensis,0,0,0,0,1,5,5,6
Pluralibacter gergoviae,0,0,0,0,14,11,32,31
Porphyromonas cangingivalis,0,0,0,0,0,1,3,3
Porphyromonas catoniae,0,0,0,0,0,0,2,0
Porphyromonas circumdentaria,0,0,0,0,5,6,6,4
Porphyromonas endodontalis,0,0,0,0,5,6,10,9
Porphyromonas gingivalis,0,0,38,0,6,14,5,15
Porphyromonas levii,0,0,0,0,2,29,13,11
Porphyromonas somerae,0,0,0,0,0,2,1,2
Prevotella amnii,0,0,0,0,0,1,9,2
Prevotella aurantiaca,0,0,0,0,9,2,877,1
Prevotella bivia,1,0,0,0,1143,3268,6892,5424
Prevotella corporis,0,12,566,0,425,884,6336,1303
Prevotella dentalis,0,0,0,0,1,3,162,3
Prevotella dentasini,0,0,0,0,0,3,0,1
Prevotella denticola,0,0,0,0,1,0,0,1
Prevotella disiens,9,0,25,8,547,891,9851,1326
Prevotella falsenii,0,0,0,0,0,3,6,2
Prevotella fusca,0,0,0,0,0,0,5,0
Prevotella ihumii,0,0,0,0,3,707,42,382
Prevotella intermedia,1,2,66,0,1,0,1,1
Prevotella micans,0,0,0,0,0,1,1,0
Prevotella multiformis,0,0,0,0,25,19,183,67
Prevotella nigrescens,0,0,0,0,6,4,4,0
Prevotella pallens,0,0,0,0,58,49,8,43
Prevotella scopos,0,0,0,0,0,0,2,0
Prevotella veroralis,0,0,0,0,0,0,6,1
Prevotellamassilia timonensis,6,6,4,4,17,67,113,57
Priestia megaterium,0,0,0,0,1,0,0,0
Provencibacterium massiliense,1,2,2,1,3,8,0,3
Providencia alcalifaciens,0,0,0,0,0,0,0,1
Pseudobacteroides cellulosolvens,0,0,0,0,0,0,1,0
Pseudobutyrivibrio ruminis,0,0,0,0,0,1,0,3
Pseudoflavonifractor capillosus,108,7,3,246,87,77,106,133
Pseudomonas saudimassiliensis,0,0,0,0,0,0,6,0
Pseudomonas zeshuii,0,0,0,0,4,1,0,0
Pseudooctadecabacter jejudonensis,0,0,0,0,0,0,1,0
Pseudovibrio stylochi,0,0,0,0,0,0,2,1
Punavirus RCS47,0,0,0,0,6,9,48,18
Punavirus SJ46,0,0,0,0,14,46,94,36
Ralstonia mannitolilytica,0,0,0,0,2,5,3,31
Riemerella columbina,34,58,0,30,129,1,0,0
Rikenella microfusus,0,0,0,0,0,1,5,6
Roseburia faecis,32,108,57,115,13698,31825,8179,18113
Roseburia hominis,65,159,109,168,3761,5710,10192,7749
Roseburia intestinalis,9,11,10,14,4258,12428,14675,7604
Roseburia inulinivorans,446,1277,439,882,4764,12007,8928,7399
Roseimaritima ulvae,0,0,0,0,8,0,0,0
Ruminiclostridium josui,3,3,35,7,0,0,0,0
Ruminococcus albus,0,0,1,0,0,0,0,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,0,3,22,28,12
Ruminococcus callidus,6,18,11,16,7,42,12,16
Ruminococcus flavefaciens,0,1,1,0,0,0,0,1
Ruminococcus lactaris,0,0,0,0,1924,6414,8771,4298
Ruminococcus sp. XPD3002,0,0,0,0,0,0,0,1
