#Classification	Sample #1	Sample #2	Sample #3	Sample #4	Sample #5	Sample #6	Sample #7	Sample #8
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira tipperaryensis	0	1	1	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira borgpetersenii	0	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira weilii	1	0	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	4	5	4	1	1	1	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	4	5	4	1	1	1	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira	4	5	4	1	1	1	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira intermedia	0	0	1	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hampsonii	0	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira murdochii	1	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira pilosicoli	1	1	2	0	1	1	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae	1	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16	12	20	15	7	12	14	14
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae	4	3	4	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella	2	3	2	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella afzelii	0	0	1	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella burgdorferi	0	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia	2	0	2	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia sp. A-FGy1	0	0	0	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia miyamotoi	0	0	1	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia turcica	2	0	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae	12	9	16	14	7	12	14	14
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Salinispira	0	0	0	0	1	1	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Salinispira|s__Salinispira pacifica	0	0	0	0	1	1	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Oceanispirochaeta	0	1	0	1	0	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Oceanispirochaeta|s__Oceanispirochaeta sp. K2	0	1	0	1	0	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta	0	1	7	5	0	1	4	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta|s__Sphaerochaeta coccoides	0	0	3	1	0	0	2	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta|s__Sphaerochaeta pleomorpha	0	1	4	4	0	1	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sediminispirochaeta	1	1	0	0	1	3	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sediminispirochaeta|s__Sediminispirochaeta smaragdinae	1	1	0	0	1	3	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta	1	1	0	2	1	0	2	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta thermophila	0	0	0	0	0	0	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta africana	0	0	0	2	1	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta perfilievii	1	1	0	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema	10	5	9	6	4	7	6	11
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema putidum	0	0	0	0	0	2	2	3
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema azotonutricium	0	0	0	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema socranskii	0	0	0	1	0	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema caldarium	1	2	2	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema brennaborense	1	0	3	1	1	0	0	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema succinifaciens	1	2	1	2	0	3	2	3
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema phagedenis	1	0	1	1	1	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema denticola	1	0	0	0	0	1	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema sp. OMZ 838	1	1	1	0	1	0	0	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema pedis	3	0	1	0	1	0	0	0
d__Bacteria|p__Fusobacteria	37	21	18	14	5	6	12	12
d__Bacteria|p__Fusobacteria|c__Fusobacteriia	37	21	18	14	5	6	12	12
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37	21	18	14	5	6	12	12
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	16	9	10	5	2	2	9	5
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Streptobacillus	0	1	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Streptobacillus|s__Streptobacillus moniliformis	0	1	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Pseudoleptotrichia	1	0	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Pseudoleptotrichia|s__Pseudoleptotrichia goodfellowii	1	0	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sebaldella	1	3	3	0	0	0	4	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sebaldella|s__Sebaldella termitidis	1	3	3	0	0	0	4	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sneathia	2	0	0	0	1	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sneathia|s__Sneathia amnii	2	0	0	0	1	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia	12	5	7	5	1	2	5	5
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 498	0	0	0	1	0	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia hongkongensis	0	1	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia shahii	1	1	1	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia wadei	1	0	1	3	0	0	2	2
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia buccalis	1	0	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia trevisanii	3	1	1	0	0	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 847	3	0	1	0	0	0	2	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 212	3	1	2	0	1	2	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	21	12	8	9	3	4	3	7
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Ilyobacter	1	0	2	3	0	1	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Ilyobacter|s__Ilyobacter polytropus	1	0	2	3	0	1	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	20	12	6	6	3	3	2	6
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum	0	0	0	1	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium gonidiaformans	0	2	0	0	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium ulcerans	1	0	1	1	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium necrophorum	1	2	1	0	0	0	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum	1	1	2	0	0	2	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium pseudoperiodonticum	2	0	0	0	1	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium hwasookii	2	0	1	1	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium	2	3	0	2	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum	6	4	1	0	2	1	0	1
d__Bacteria|p__Chlamydiae	2	1	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia	2	1	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	0	1	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae	0	1	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia	0	1	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia gallinacea	0	1	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2	0	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae	0	0	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae|g__Simkania	0	0	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae|g__Simkania|s__Simkania negevensis	0	0	3	1	0	1	5	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	2	0	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Candidatus Protochlamydia	2	0	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Candidatus Protochlamydia|s__Candidatus Protochlamydia naegleriophila	1	0	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Candidatus Protochlamydia|s__Candidatus Protochlamydia amoebophila	1	0	0	0	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota	2	0	1	1	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|s__Kiritimatiellaeota bacterium S-5007	1	0	1	1	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1	0	0	0	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	1	0	0	0	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae	1	0	0	0	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae|g__Kiritimatiella	1	0	0	0	0	0	0	0
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae|g__Kiritimatiella|s__Kiritimatiella glycovorans	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes	24	14	31	22	11	14	25	10
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Enr13	0	0	0	0	0	1	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium CA51	0	0	0	0	0	1	2	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium V144	0	0	0	0	1	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan258	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan44	0	0	0	1	0	0	1	1
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pla175	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan161	0	0	0	2	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan181	0	0	1	0	0	0	0	1
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan216	0	0	1	0	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pla163	0	0	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium FF011L	0	0	1	1	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium V22	0	0	2	0	0	2	1	3
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae	0	1	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales	0	1	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales|f__Candidatus Brocadiaceae	0	1	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales|f__Candidatus Brocadiaceae|g__Candidatus Kuenenia	0	1	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Candidatus Brocadiae|o__Candidatus Brocadiales|f__Candidatus Brocadiaceae|g__Candidatus Kuenenia|s__Candidatus Kuenenia stuttgartiensis	0	1	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pla85_3_4	0	1	3	0	1	1	1	1
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Enr17	0	1	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae	2	2	1	1	0	1	2	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1	2	1	1	0	1	2	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Anaerohalosphaeraceae	0	0	0	1	0	1	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Anaerohalosphaeraceae|g__Anaerohalosphaera	0	0	0	1	0	1	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Anaerohalosphaeraceae|g__Anaerohalosphaera|s__Anaerohalosphaera lusitana	0	0	0	1	0	1	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae	1	2	1	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae|g__Limihaloglobus	0	0	0	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae|g__Limihaloglobus|s__Limihaloglobus sulfuriphilus	0	0	0	0	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae|g__Sedimentisphaera	1	2	1	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae|g__Sedimentisphaera|s__Sedimentisphaera cyanobacteriorum	0	1	1	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales|f__Sedimentisphaeraceae|g__Sedimentisphaera|s__Sedimentisphaera salicampi	1	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|s__Phycisphaerae bacterium RAS2	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium	1	0	0	0	1	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium SV_7m_r	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium KS4	1	0	0	0	0	0	1	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan241w	1	0	4	1	0	0	2	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pla110	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium Pan265	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium MalM25	1	1	0	0	1	1	2	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium K22_7	1	0	2	1	0	0	1	0
d__Bacteria|p__Planctomycetes|s__Planctomycetes bacterium SRT547	1	0	5	2	0	3	4	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia	11	6	8	7	6	3	5	4
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2	3	4	0	0	2	2	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	2	3	4	0	0	2	2	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Aquisphaera	0	0	1	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Aquisphaera|s__Aquisphaera giovannonii	0	0	1	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Paludisphaera	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Paludisphaera|s__Paludisphaera borealis	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Isosphaera	1	3	3	0	0	2	2	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Isosphaera|s__Isosphaera pallida	1	3	3	0	0	2	2	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2	1	2	1	1	1	1	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	2	1	2	1	1	1	1	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|s__Gemmataceae bacterium	0	0	0	0	0	1	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Limnoglobus	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Limnoglobus|s__Limnoglobus roseus	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Tuwongella	1	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Tuwongella|s__Tuwongella immobilis	1	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Gemmata	1	0	2	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Gemmata|s__Gemmata sp. SH-PL17	0	0	2	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Gemmata|s__Gemmata obscuriglobus	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3	1	0	2	1	0	1	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Thermoguttaceae	0	0	0	1	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Thermoguttaceae|g__Thermogutta	0	0	0	1	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Thermoguttaceae|g__Thermogutta|s__Thermogutta terrifontis	0	0	0	1	0	0	1	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae	1	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae|g__Bythopirellula	0	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae|g__Bythopirellula|s__Bythopirellula goksoyri	0	1	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae|s__Planctomycetes bacterium I41	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae	2	0	0	1	1	0	0	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Pirellula	0	0	0	0	1	0	0	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Pirellula|s__Pirellula staleyi	0	0	0	0	1	0	0	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula|s__Rhodopirellula baltica	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Roseimaritima	2	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae|g__Roseimaritima|s__Roseimaritima ulvae	2	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4	1	2	4	4	0	1	2
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|s__Planctomycetales bacterium 10988	1	0	0	0	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	3	1	2	4	4	0	1	2
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Bremerella	0	0	0	0	0	0	0	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Bremerella|s__Bremerella volcania	0	0	0	0	0	0	0	1
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Planctopirus	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Planctopirus|s__Planctopirus limnophila	0	0	0	1	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Rubinisphaera	0	0	0	2	0	0	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Rubinisphaera|s__Rubinisphaera brasiliensis	0	0	0	2	0	0	0	0
