species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Hoylesella enoeca,0,0,0,0,0,527,12,1059
Hoylesella loescheii,1,0,0,0,21,2,32,98
Hoylesella marshii,0,0,0,0,6,21,19,4
Hoylesella nanceiensis,0,0,0,0,140,411,285,233
Hoylesella oralis,0,0,0,0,2,2,2,4
Hoylesella saccharolytica,0,0,0,0,17,2,103,2
Hoylesella shahii,0,0,0,0,1,5,11,2
Hoylesella timonensis,0,0,0,0,5002,16036,115000,14819
Hungatella hathewayi,77,84,81,136,412,983,1602,686
Hydrogenophaga intermedia,0,0,0,0,0,1,0,0
Idiomarina xiamenensis,0,0,0,0,16,0,0,0
Intestinibacillus massiliensis,0,0,0,0,0,19,1,0
Intestinibacter bartlettii,0,0,0,0,6290,16428,85115,23384
Intestinimonas butyriciproducens,33,61,45,70,366,27,46,47
Isoalcanivorax pacificus,0,0,0,0,0,0,0,1
Johnsonella ignava,12,25,20,60,704,376,242,253
Kaistia adipata,0,0,0,0,0,0,0,109
Kallipyga massiliensis,0,0,0,0,2,0,0,0
Kandleria vitulina,0,0,0,0,81,281,839,426
Kerstersia gyiorum,0,0,0,0,0,0,0,1
Klebsiella phage phiKO2,0,0,0,0,0,0,6,0
Kluyvera ascorbata,0,0,0,0,136,72,321,110
Kluyvera cryocrescens,0,0,0,0,46,302,1415,848
Knoellia aerolata,0,0,0,0,0,0,0,2
Kosakonia cowanii,0,0,0,0,13,35,137,154
Kosakonia sacchari,0,0,0,0,148,25,117,31
Kwaitsingvirus HK446,0,0,0,0,1,0,0,4
Kwaitsingvirus HK544,0,0,0,0,16,38,20,27
Lachnoanaerobaculum saburreum,0,0,0,0,5,25,98,14
Lachnobacterium bovis,0,0,0,0,17,42,27,22
Lachnoclostridium phocaeense,131,177,131,351,353,525,116,485
Lachnoclostridium phytofermentans,0,0,0,0,2,3,3,2
Lachnospira eligens,217,173,335,1134,53238,155136,80729,91133
Lachnospira multipara,0,0,0,0,26283,68363,52373,41900
Lacrimispora saccharolytica,0,0,0,0,2,1,11,0
Lactiplantibacillus plantarum,0,0,0,0,2,0,2,8
Lactobacillus amylovorus,0,0,1,0,611,0,0,0
Lactobacillus gasseri,0,0,0,0,0,1,0,0
Lactobacillus iners,0,0,0,0,2,1,0,0
Lactobacillus pasteurii,0,0,0,0,0,0,2,0
Lactococcus lactis,0,0,0,0,0,0,1,0
Lactococcus piscium,0,0,0,0,1,2,7,5
Lactonifactor longoviformis,4516,4538,2188,64,27,79,34,52
Lagierella massiliensis,0,0,0,0,1,2,19,2
Lambdavirus HK629,0,0,0,0,0,91,58,0
Lambdavirus HK630,0,0,0,0,0,52,35,0
Lambdavirus lambda,0,0,0,0,2,1,0,0
Lamprocystis purpurea,0,0,0,0,6,13,5,10
Latilactobacillus sakei,0,0,0,0,2,0,0,1
Lederbergvirus HK620,0,0,0,0,11,3,1,0
Lederbergvirus Sf6,0,0,0,0,0,1,2,4
Legionella lansingensis,0,0,0,0,0,1,0,0
Lentilactobacillus parafarraginis,0,0,0,0,0,0,1,0
Lentilactobacillus senioris,0,0,0,0,0,0,0,1
Leptolyngbya ohadii,0,0,0,0,0,1,1,2
Leuconostoc carnosum,0,0,0,0,0,2,2,0
Leuconostoc citreum,0,0,0,0,0,1,4,3
Leuconostoc kimchii,0,0,0,0,0,0,0,2
Leuconostoc lactis,0,0,0,0,5,56,6,6
Leuconostoc mesenteroides,0,0,0,0,4,12,4,9
Levilactobacillus brevis,0,0,0,0,2,0,0,0
Levilactobacillus koreensis,0,0,0,0,1,0,0,0
